Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,40
10/07,29,40
11/07,32,42
12/07,37,47
13/07,37,55
14/07,42,55
15/07,93,62
16/07,96,112
17/07,96,117
18/07,100,117
19/07,104,122
20/07,111,128
21/07,121,136
22/07,137,146
23/07,173,162
24/07,207,197
25/07,210,231
26/07,225,234
27/07,242,249
28/07,287,266
29/07,318,309
30/07,342,338
31/07,414,361
01/08,464,430
02/08,518,477
03/08,561,529
04/08,606,570
05/08,650,613
06/08,661,654
07/08,670,665
08/08,682,674
09/08,688,685
10/08,766,691
11/08,772,765
12/08,849,771
13/08,865,772
14/08,936,774
15/08,973,777
16/08,1030,782
17/08,,787
18/08,,793
19/08,,800
20/08,,808
21/08,,816
22/08,,825
23/08,,834
