Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,130
10/07,95,130
11/07,96,132
12/07,100,133
13/07,104,139
14/07,113,144
15/07,154,157
16/07,159,199
17/07,164,207
18/07,170,214
19/07,185,222
20/07,199,242
21/07,221,259
22/07,262,282
23/07,369,326
24/07,529,435
25/07,544,601
26/07,626,616
27/07,641,703
28/07,903,719
29/07,1091,980
30/07,1265,1168
31/07,1303,1344
01/08,1632,1382
02/08,1843,1712
03/08,1989,1925
04/08,2009,2072
05/08,2153,2092
06/08,2215,2237
07/08,2330,2300
08/08,2416,2415
09/08,2475,2502
10/08,2525,2562
11/08,2558,2612
12/08,2722,2646
13/08,2749,2813
14/08,2959,2840
15/08,3036,3051
16/08,3059,3142
17/08,3181,3231
18/08,3192,3318
19/08,3381,3404
20/08,,3488
21/08,,3570
22/08,,3652
23/08,,3732
24/08,,3812
25/08,,3890
26/08,,3968
