Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,131
10/07,95,131
11/07,96,134
12/07,100,135
13/07,104,141
14/07,113,146
15/07,154,159
16/07,159,200
17/07,164,208
18/07,170,215
19/07,185,224
20/07,199,244
21/07,221,261
22/07,262,284
23/07,369,327
24/07,529,434
25/07,544,596
26/07,626,611
27/07,641,696
28/07,903,712
29/07,1091,966
30/07,1265,1150
31/07,1303,1321
01/08,1632,1358
02/08,1843,1680
03/08,1989,1888
04/08,2009,2031
05/08,2153,2051
06/08,2215,2192
07/08,2330,2253
08/08,2416,2366
09/08,2475,2450
10/08,2525,2509
11/08,2558,2559
12/08,2722,2591
13/08,2749,2755
14/08,2959,2782
15/08,3036,2987
16/08,3059,3065
17/08,3181,3091
18/08,3192,3116
19/08,3381,3137
20/08,3458,3157
21/08,,3174
22/08,,3189
23/08,,3202
24/08,,3214
25/08,,3222
26/08,,3230
27/08,,3235
