Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,138
15/07,95,138
16/07,96,141
17/07,100,142
18/07,104,149
19/07,113,154
20/07,154,168
21/07,159,209
22/07,164,217
23/07,170,224
24/07,185,234
25/07,199,255
26/07,221,272
27/07,262,295
28/07,369,338
29/07,529,444
30/07,544,607
31/07,626,622
01/08,641,707
02/08,903,723
03/08,1091,975
04/08,1265,1158
05/08,1303,1328
06/08,1632,1365
07/08,1843,1684
08/08,1989,1891
09/08,2009,2033
10/08,2153,2053
11/08,2215,2193
12/08,2330,2254
13/08,2416,2366
14/08,2475,2450
15/08,2525,2508
16/08,2558,2557
17/08,2722,2585
18/08,2749,2607
19/08,2959,2626
20/08,3036,2641
21/08,,2652
22/08,,2660
23/08,,2664
24/08,,2667
25/08,,2667
26/08,,2664
27/08,,2660
