Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,188
10/07,95,189
11/07,96,193
12/07,100,194
13/07,104,204
14/07,113,211
15/07,154,230
16/07,159,271
17/07,164,283
18/07,170,293
19/07,185,307
20/07,199,335
21/07,221,355
22/07,262,380
23/07,369,425
24/07,529,533
25/07,544,700
26/07,626,716
27/07,641,806
28/07,903,823
29/07,1091,1067
30/07,1265,1247
31/07,1303,1416
01/08,1632,1453
02/08,1843,1767
03/08,1989,1971
04/08,2009,2112
05/08,2153,2131
06/08,2215,2270
07/08,2330,2330
08/08,2416,2440
09/08,2475,2523
10/08,2525,2582
11/08,2558,2630
12/08,2722,2663
13/08,2749,2827
14/08,2959,2854
15/08,3036,3054
16/08,3059,3133
17/08,3181,3155
18/08,3192,3220
19/08,3381,3259
20/08,3458,3276
21/08,3554,3276
22/08,,3263
23/08,,3238
24/08,,3205
25/08,,3165
26/08,,3121
27/08,,3072
28/08,,3019
