Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,69
05/07,24,73
06/07,28,77
07/07,33,81
08/07,41,89
09/07,49,98
10/07,84,110
11/07,91,146
12/07,102,156
13/07,112,169
14/07,126,182
15/07,152,203
16/07,205,231
17/07,276,283
18/07,368,353
19/07,468,446
20/07,553,553
21/07,648,632
22/07,736,730
23/07,931,813
24/07,1104,1002
25/07,1244,1171
26/07,1371,1309
27/07,1528,1373
28/07,1672,1435
29/07,1812,1496
30/07,1937,1555
31/07,,1612
01/08,,1668
02/08,,1723
03/08,,1776
04/08,,1828
05/08,,1879
06/08,,1928
