Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,38
05/07,5,37
06/07,5,33
07/07,6,35
08/07,7,57
09/07,8,68
10/07,9,72
11/07,10,96
12/07,11,102
13/07,12,112
14/07,13,124
15/07,14,129
16/07,15,131
17/07,16,125
18/07,19,110
19/07,23,114
20/07,24,136
21/07,27,107
22/07,28,131
23/07,35,148
24/07,41,152
25/07,48,126
26/07,49,139
27/07,66,115
28/07,77,83
29/07,85,53
30/07,87,52
31/07,97,44
01/08,102,50
02/08,110,57
03/08,117,65
04/08,123,74
05/08,,85
06/08,,97
07/08,,110
08/08,,125
09/08,,143
10/08,,163
11/08,,186
