Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,14
15/07,16,14
16/07,18,19
17/07,19,21
18/07,21,23
19/07,22,25
20/07,23,26
21/07,22,26
22/07,19,25
23/07,20,22
24/07,24,23
25/07,18,27
26/07,23,21
27/07,26,26
28/07,26,30
29/07,22,30
30/07,24,25
31/07,20,27
01/08,14,23
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,23
10/08,42,41
11/08,43,48
12/08,47,49
13/08,49,54
14/08,91,56
15/08,93,105
16/08,114,107
17/08,102,130
18/08,118,117
19/08,69,136
20/08,88,79
21/08,68,101
22/08,110,78
23/08,123,125
24/08,170,141
25/08,201,195
26/08,197,230
27/08,226,226
28/08,193,259
29/08,,222
30/08,,255
31/08,,294
01/09,,338
02/09,,389
03/09,,447
04/09,,512
05/09,,588
06/09,,677
07/09,,777
08/09,,885
09/09,,1003
