Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,9
15/07,7,8
16/07,8,8
17/07,9,9
18/07,11,11
19/07,13,13
20/07,15,16
21/07,17,18
22/07,19,21
23/07,21,23
24/07,21,25
25/07,21,26
26/07,21,26
27/07,21,25
28/07,20,25
29/07,21,25
30/07,22,25
31/07,23,26
01/08,23,28
02/08,24,28
03/08,23,29
04/08,21,28
05/08,18,26
06/08,15,21
07/08,12,18
08/08,9,14
09/08,8,11
10/08,10,9
11/08,12,12
12/08,18,15
13/08,25,22
14/08,32,30
15/08,38,39
16/08,34,45
17/08,26,40
18/08,,31
19/08,,37
20/08,,44
21/08,,53
22/08,,63
23/08,,74
24/08,,88
25/08,,105
26/08,,125
27/08,,149
28/08,,178
29/08,,213
