Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,36
05/07,5,35
06/07,5,30
07/07,6,33
08/07,7,53
09/07,8,63
10/07,9,67
11/07,10,89
12/07,11,95
13/07,12,104
14/07,13,116
15/07,14,120
16/07,15,122
17/07,16,117
18/07,19,103
19/07,23,106
20/07,24,127
21/07,27,100
22/07,28,122
23/07,35,138
24/07,41,142
25/07,48,118
26/07,49,130
27/07,66,107
28/07,77,77
29/07,85,50
30/07,87,49
31/07,97,41
01/08,102,36
02/08,108,41
03/08,115,110
04/08,122,117
05/08,127,125
06/08,131,133
07/08,148,142
08/08,,151
09/08,,161
10/08,,172
11/08,,183
12/08,,195
13/08,,208
14/08,,221
