Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,8
11/07,6,7
12/07,10,8
13/07,12,13
14/07,12,16
15/07,16,17
16/07,18,22
17/07,19,24
18/07,21,26
19/07,22,29
20/07,23,29
21/07,22,30
22/07,19,28
23/07,20,25
24/07,24,26
25/07,18,30
26/07,23,23
27/07,26,29
28/07,26,32
29/07,22,34
30/07,24,28
31/07,20,30
01/08,14,25
02/08,9,18
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,26
09/08,36,26
10/08,42,46
11/08,43,54
12/08,47,56
13/08,49,61
14/08,91,63
15/08,93,114
16/08,114,114
17/08,102,139
18/08,118,124
19/08,69,145
20/08,88,85
21/08,68,110
22/08,110,86
23/08,123,139
24/08,170,159
25/08,201,214
26/08,,247
27/08,,282
28/08,,303
29/08,,304
30/08,,311
31/08,,325
01/09,,337
02/09,,348
03/09,,349
04/09,,355
05/09,,375
06/09,,402
