Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,22
10/07,5,20
11/07,6,17
12/07,10,18
13/07,12,30
14/07,12,35
15/07,16,37
16/07,18,49
17/07,19,52
18/07,21,56
19/07,22,62
20/07,23,63
21/07,22,63
22/07,19,60
23/07,20,52
24/07,24,53
25/07,18,63
26/07,23,48
27/07,26,58
28/07,26,64
29/07,22,65
30/07,24,53
31/07,20,58
01/08,14,47
02/08,9,34
03/08,9,21
04/08,7,21
05/08,6,18
06/08,7,15
07/08,20,17
08/08,21,47
09/08,36,48
10/08,42,83
11/08,43,96
12/08,47,98
13/08,49,107
14/08,91,110
15/08,93,204
16/08,114,208
17/08,102,253
18/08,118,225
19/08,69,260
20/08,88,151
21/08,68,192
22/08,110,148
23/08,102,237
24/08,111,214
25/08,99,225
26/08,148,198
27/08,142,292
28/08,,571
29/08,,1107
30/08,,2110
31/08,,3898
01/09,,6806
02/09,,10759
03/09,,14608
04/09,,16664
05/09,,17061
06/09,,17048
07/09,,17010
08/09,,16977
09/09,,16949
10/09,,16926
11/09,,16907
