Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,14
14/07,12,17
15/07,16,18
16/07,18,24
17/07,19,25
18/07,21,28
19/07,22,31
20/07,23,32
21/07,22,33
22/07,19,31
23/07,20,27
24/07,24,28
25/07,18,34
26/07,23,27
27/07,26,33
28/07,26,37
29/07,22,38
30/07,24,32
31/07,20,35
01/08,14,29
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,30
09/08,36,30
10/08,42,53
11/08,43,61
12/08,47,62
13/08,49,68
14/08,91,71
15/08,93,132
16/08,114,135
17/08,102,164
18/08,,147
19/08,,212
20/08,,307
21/08,,442
22/08,,630
23/08,,894
24/08,,1217
25/08,,1552
26/08,,1896
27/08,,2311
28/08,,2822
29/08,,3357
