Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,25
05/07,5,25
06/07,5,25
07/07,6,25
08/07,7,28
09/07,8,29
10/07,9,32
11/07,10,34
12/07,11,36
13/07,12,38
14/07,13,41
15/07,14,45
16/07,15,47
17/07,16,49
18/07,19,51
19/07,23,56
20/07,24,63
21/07,27,64
22/07,28,70
23/07,35,72
24/07,41,78
25/07,48,84
26/07,49,92
27/07,66,93
28/07,77,111
29/07,85,123
30/07,87,132
31/07,97,134
01/08,102,179
02/08,110,224
03/08,117,266
04/08,123,308
05/08,,348
06/08,,387
07/08,,425
08/08,,462
09/08,,498
10/08,,532
11/08,,566
