Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,42
10/07,5,42
11/07,5,43
12/07,6,43
13/07,7,47
14/07,8,49
15/07,9,54
16/07,10,56
17/07,11,60
18/07,12,63
19/07,13,67
20/07,14,73
21/07,15,76
22/07,16,79
23/07,19,82
24/07,23,87
25/07,24,97
26/07,27,99
27/07,28,106
28/07,35,108
29/07,41,114
30/07,48,121
31/07,49,129
01/08,66,131
02/08,77,149
03/08,85,163
04/08,87,171
05/08,97,174
06/08,102,184
07/08,108,190
08/08,115,196
09/08,122,204
10/08,127,212
11/08,131,218
12/08,148,223
13/08,151,243
14/08,168,247
15/08,178,265
16/08,181,277
17/08,195,280
18/08,196,294
19/08,218,295
20/08,229,321
21/08,239,332
22/08,242,345
23/08,253,348
24/08,260,464
25/08,270,587
26/08,272,717
27/08,282,852
28/08,,992
29/08,,1137
30/08,,1286
31/08,,1439
01/09,,1596
02/09,,1757
03/09,,1923
