Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,24
10/07,5,24
11/07,5,24
12/07,6,24
13/07,7,27
14/07,8,28
15/07,9,31
16/07,10,33
17/07,11,35
18/07,12,37
19/07,13,40
20/07,14,43
21/07,15,46
22/07,16,48
23/07,19,50
24/07,23,54
25/07,24,61
26/07,27,62
27/07,28,67
28/07,35,69
29/07,41,75
30/07,48,81
31/07,49,89
01/08,66,90
02/08,77,107
03/08,85,119
04/08,87,128
05/08,97,130
06/08,102,140
07/08,108,146
08/08,115,152
09/08,122,159
10/08,127,167
11/08,131,172
12/08,148,177
13/08,151,196
14/08,168,199
15/08,178,216
16/08,181,227
17/08,195,231
18/08,196,245
19/08,218,246
20/08,229,270
21/08,239,281
22/08,242,292
23/08,253,295
24/08,260,308
25/08,270,316
26/08,272,327
27/08,291,330
28/08,307,352
29/08,319,371
30/08,342,380
31/08,378,403
01/09,401,473
02/09,432,550
03/09,437,635
04/09,454,727
05/09,,824
06/09,,927
07/09,,1035
08/09,,1147
09/09,,1263
10/09,,1384
11/09,,1509
