Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,18
15/07,5,18
16/07,5,19
17/07,6,19
18/07,7,21
19/07,8,22
20/07,9,25
21/07,10,26
22/07,11,28
23/07,12,30
24/07,13,32
25/07,14,35
26/07,15,37
27/07,16,38
28/07,19,40
29/07,23,44
30/07,24,50
31/07,27,52
01/08,28,56
02/08,35,58
03/08,41,64
04/08,48,71
05/08,49,78
06/08,66,79
07/08,77,97
08/08,85,108
09/08,87,117
10/08,97,119
11/08,102,129
12/08,108,135
13/08,115,141
14/08,122,148
15/08,127,156
16/08,131,161
17/08,148,194
18/08,151,226
19/08,168,257
20/08,178,287
21/08,,316
22/08,,345
23/08,,373
24/08,,400
25/08,,426
26/08,,452
27/08,,477
