Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,227
05/07,32,6
06/07,10,31
07/07,77,9
08/07,41,76
09/07,124,40
10/07,77,123
11/07,91,75
12/07,60,90
13/07,99,59
14/07,174,98
15/07,93,173
16/07,74,92
17/07,116,73
18/07,189,114
19/07,347,185
20/07,31,341
21/07,234,30
22/07,49,231
23/07,226,48
24/07,223,217
25/07,228,217
26/07,50,222
27/07,379,48
28/07,279,368
29/07,193,272
30/07,24,188
31/07,183,23
01/08,87,178
02/08,134,85
03/08,117,130
04/08,105,153
05/08,66,152
06/08,53,150
07/08,288,148
08/08,,146
09/08,,144
10/08,,142
11/08,,140
12/08,,138
13/08,,136
14/08,,134
