Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,469
10/07,32,8
11/07,10,34
12/07,77,10
13/07,41,77
14/07,124,40
15/07,77,122
16/07,91,74
17/07,60,83
18/07,99,61
19/07,174,98
20/07,93,172
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,185
25/07,31,339
26/07,234,30
27/07,49,230
28/07,226,49
29/07,223,217
30/07,228,215
31/07,50,211
01/08,379,46
02/08,279,363
03/08,193,271
04/08,24,178
05/08,183,26
06/08,87,175
07/08,134,94
08/08,117,132
09/08,105,118
10/08,66,96
11/08,53,72
12/08,288,56
13/08,44,281
14/08,256,39
15/08,159,237
16/08,28,147
17/08,169,25
18/08,17,162
19/08,317,18
20/08,116,316
21/08,153,113
22/08,34,164
23/08,142,34
24/08,103,151
25/08,203,90
26/08,33,186
27/08,362,295
28/08,322,273
29/08,283,251
30/08,550,249
31/08,,242
01/09,,240
02/09,,240
03/09,,248
04/09,,256
05/09,,271
06/09,,276
