Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,122
10/07,32,6
11/07,10,32
12/07,77,11
13/07,41,77
14/07,124,43
15/07,77,124
16/07,91,75
17/07,60,89
18/07,99,60
19/07,174,99
20/07,93,173
21/07,74,93
22/07,116,73
23/07,189,114
24/07,347,184
25/07,31,340
26/07,234,31
27/07,49,231
28/07,226,49
29/07,223,218
30/07,228,219
31/07,50,224
01/08,379,51
02/08,279,367
03/08,193,272
04/08,24,191
05/08,183,25
06/08,87,180
07/08,134,86
08/08,117,132
09/08,105,115
10/08,66,106
11/08,53,65
12/08,288,52
13/08,44,282
14/08,256,45
15/08,159,72
16/08,28,72
17/08,169,70
18/08,17,70
19/08,,68
20/08,,68
21/08,,69
22/08,,66
23/08,,66
24/08,,66
25/08,,65
