Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,389
10/07,32,9
11/07,10,37
12/07,77,13
13/07,41,80
14/07,124,42
15/07,77,122
16/07,91,74
17/07,60,77
18/07,99,61
19/07,174,102
20/07,93,173
21/07,74,94
22/07,116,74
23/07,189,117
24/07,347,185
25/07,31,337
26/07,234,32
27/07,49,231
28/07,226,53
29/07,223,224
30/07,228,225
31/07,50,231
01/08,379,54
02/08,279,370
03/08,193,263
04/08,24,196
05/08,183,24
06/08,87,188
07/08,134,87
08/08,117,132
09/08,105,114
10/08,66,109
11/08,53,53
12/08,288,45
13/08,44,280
14/08,256,48
15/08,159,247
16/08,28,157
17/08,169,27
18/08,17,169
19/08,317,20
20/08,116,316
21/08,153,117
22/08,34,144
23/08,142,37
24/08,103,334
25/08,203,325
26/08,33,319
27/08,182,317
28/08,,319
29/08,,320
30/08,,314
31/08,,305
01/09,,299
02/09,,302
03/09,,304
