Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1158
05/07,1181,1165
06/07,1190,1195
07/07,1262,1203
08/07,1298,1272
09/07,1412,1307
10/07,1447,1415
11/07,1532,1449
12/07,1586,1530
13/07,1678,1582
14/07,1836,1670
15/07,1914,1821
16/07,1965,1895
17/07,2039,1944
18/07,2118,2014
19/07,2301,2090
20/07,2316,2265
21/07,2465,2279
22/07,2498,2421
23/07,2455,2453
24/07,2484,2412
25/07,2531,2439
26/07,2542,2484
27/07,2575,2494
28/07,2632,2525
29/07,2671,2579
30/07,2673,2617
31/07,2702,2565
01/08,2722,2516
02/08,2751,2470
03/08,2775,2426
04/08,,2384
05/08,,2344
06/08,,2306
07/08,,2271
08/08,,2238
09/08,,2208
10/08,,2179
