Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,62
10/07,26,8
11/07,144,18
12/07,181,131
13/07,117,163
14/07,107,124
15/07,181,120
16/07,120,186
17/07,100,148
18/07,135,112
19/07,11,154
20/07,10,6
21/07,406,0
22/07,195,387
23/07,139,187
24/07,114,128
25/07,211,117
26/07,270,228
27/07,291,267
28/07,211,298
29/07,223,196
30/07,180,194
31/07,196,157
01/08,345,172
02/08,277,304
03/08,269,248
04/08,277,247
05/08,367,255
06/08,169,343
07/08,401,160
08/08,205,373
09/08,301,195
10/08,347,288
11/08,328,328
12/08,244,313
13/08,235,235
14/08,255,226
15/08,442,242
16/08,258,423
17/08,345,243
18/08,242,328
19/08,281,231
20/08,345,274
21/08,287,328
22/08,661,272
23/08,309,628
24/08,609,310
25/08,271,580
26/08,130,274
27/08,106,147
28/08,337,-406
29/08,155,-396
30/08,218,-383
31/08,309,-371
01/09,230,-362
02/09,,-353
03/09,,-341
04/09,,-332
05/09,,-320
06/09,,-307
07/09,,-294
08/09,,-280
09/09,,-266
10/09,,-253
11/09,,-239
