Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,21
05/07,26,11
06/07,144,25
07/07,181,142
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,175
12/07,100,119
13/07,135,99
14/07,11,134
15/07,10,11
16/07,406,10
17/07,195,399
18/07,139,191
19/07,114,134
20/07,211,111
21/07,270,205
22/07,291,265
23/07,211,286
24/07,223,198
25/07,180,213
26/07,196,173
27/07,345,187
28/07,277,328
29/07,269,265
30/07,277,258
31/07,367,264
01/08,169,352
02/08,401,163
03/08,205,382
04/08,301,-147
05/08,347,-147
06/08,328,-146
07/08,244,-144
08/08,,-140
09/08,,-135
10/08,,-130
11/08,,-123
12/08,,-115
13/08,,-105
14/08,,-95
