Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,841
05/07,26,11
06/07,144,25
07/07,181,142
08/07,117,179
09/07,107,115
10/07,181,106
11/07,120,173
12/07,100,119
13/07,135,99
14/07,11,133
15/07,10,10
16/07,406,10
17/07,195,396
18/07,139,188
19/07,114,131
20/07,211,110
21/07,270,202
22/07,291,260
23/07,211,283
24/07,223,191
25/07,180,207
26/07,196,170
27/07,345,184
28/07,277,322
29/07,269,260
30/07,277,253
31/07,367,259
01/08,169,345
02/08,401,160
03/08,205,375
04/08,301,194
05/08,347,574
06/08,328,568
07/08,244,560
08/08,235,553
09/08,,547
10/08,,540
11/08,,532
12/08,,524
13/08,,517
14/08,,508
15/08,,499
