Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,119
15/07,26,10
16/07,144,25
17/07,181,142
18/07,117,180
19/07,107,116
20/07,181,106
21/07,120,175
22/07,100,119
23/07,135,99
24/07,11,134
25/07,10,10
26/07,406,10
27/07,195,399
28/07,139,191
29/07,114,134
30/07,211,111
31/07,270,204
01/08,291,264
02/08,211,286
03/08,223,197
04/08,180,212
05/08,196,173
06/08,345,187
07/08,277,327
08/08,269,264
09/08,277,257
10/08,367,262
11/08,169,351
12/08,401,162
13/08,205,381
14/08,301,197
15/08,347,291
16/08,328,333
17/08,244,-93
18/08,235,-92
19/08,255,-90
20/08,442,-86
21/08,,-83
22/08,,-79
23/08,,-75
24/08,,-71
25/08,,-67
26/08,,-63
27/08,,-60
