Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,43
10/07,4,43
11/07,5,43
12/07,7,48
13/07,9,54
14/07,10,58
15/07,12,62
16/07,13,66
17/07,14,69
18/07,16,72
19/07,16,77
20/07,16,78
21/07,22,78
22/07,24,91
23/07,26,96
24/07,27,99
25/07,31,101
26/07,34,108
27/07,37,115
28/07,43,123
29/07,49,128
30/07,55,135
31/07,61,141
01/08,76,148
02/08,87,164
03/08,98,177
04/08,117,189
05/08,138,208
06/08,147,231
07/08,166,241
08/08,179,261
09/08,199,275
10/08,226,297
11/08,252,326
12/08,267,354
13/08,282,371
14/08,299,388
15/08,327,406
16/08,352,518
17/08,380,634
18/08,397,755
19/08,417,879
20/08,,1007
21/08,,1138
22/08,,1272
23/08,,1409
24/08,,1549
25/08,,1692
26/08,,1837
