Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,103
05/07,4,103
06/07,5,105
07/07,7,114
08/07,9,126
09/07,10,135
10/07,12,142
11/07,13,149
12/07,14,157
13/07,16,163
14/07,16,173
15/07,16,173
16/07,22,174
17/07,24,197
18/07,26,207
19/07,27,212
20/07,31,217
21/07,34,227
22/07,37,241
23/07,43,256
24/07,49,260
25/07,55,268
26/07,61,276
27/07,76,284
28/07,87,301
29/07,98,316
30/07,117,330
31/07,138,538
01/08,147,726
02/08,170,895
03/08,182,1047
04/08,,1185
05/08,,1310
06/08,,1424
07/08,,1529
08/08,,1626
09/08,,1716
10/08,,1800
