Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,12
10/07,4,13
11/07,5,13
12/07,7,14
13/07,9,17
14/07,10,20
15/07,12,21
16/07,13,24
17/07,14,26
18/07,16,27
19/07,16,30
20/07,16,30
21/07,22,30
22/07,24,37
23/07,26,40
24/07,27,42
25/07,31,44
26/07,34,48
27/07,37,52
28/07,43,56
29/07,49,62
30/07,55,68
31/07,61,75
01/08,76,81
02/08,87,96
03/08,98,107
04/08,117,119
05/08,138,138
06/08,147,159
07/08,166,168
08/08,179,187
09/08,199,201
10/08,226,221
11/08,252,249
12/08,267,275
13/08,282,291
14/08,299,306
15/08,327,323
16/08,352,352
17/08,380,377
18/08,397,406
19/08,417,423
20/08,449,452
21/08,469,483
22/08,520,516
23/08,545,550
24/08,,587
25/08,,625
26/08,,664
27/08,,705
28/08,,747
29/08,,790
30/08,,835
