Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,18
10/07,4,18
11/07,5,18
12/07,7,20
13/07,9,24
14/07,10,27
15/07,12,29
16/07,13,31
17/07,14,33
18/07,16,35
19/07,16,38
20/07,16,38
21/07,22,38
22/07,24,47
23/07,26,50
24/07,27,52
25/07,31,54
26/07,34,59
27/07,37,63
28/07,43,68
29/07,49,74
30/07,55,80
31/07,61,86
01/08,76,93
02/08,87,108
03/08,98,119
04/08,117,131
05/08,138,150
06/08,147,171
07/08,166,181
08/08,179,200
09/08,199,213
10/08,226,234
11/08,252,262
12/08,267,289
13/08,282,329
14/08,299,371
15/08,327,416
16/08,352,464
17/08,,513
18/08,,565
19/08,,619
20/08,,675
21/08,,732
22/08,,792
23/08,,853
