Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,56
15/07,4,57
16/07,5,57
17/07,7,63
18/07,9,70
19/07,10,76
20/07,12,80
21/07,13,85
22/07,14,89
23/07,16,93
24/07,16,99
25/07,16,100
26/07,22,100
27/07,24,115
28/07,26,121
29/07,27,125
30/07,31,128
31/07,34,135
01/08,37,144
02/08,43,153
03/08,49,158
04/08,55,165
05/08,61,172
06/08,76,180
07/08,87,196
08/08,98,208
09/08,117,221
10/08,138,241
11/08,147,264
12/08,166,274
13/08,179,294
14/08,199,309
15/08,226,332
16/08,252,361
17/08,267,489
18/08,282,611
19/08,299,727
20/08,327,837
21/08,,943
22/08,,1044
23/08,,1140
24/08,,1233
25/08,,1323
26/08,,1410
27/08,,1493
