Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,27
05/07,4,28
06/07,5,28
07/07,7,31
08/07,9,35
09/07,10,39
10/07,12,41
11/07,13,45
12/07,14,47
13/07,16,50
14/07,16,53
15/07,16,54
16/07,22,54
17/07,24,64
18/07,26,68
19/07,27,70
20/07,31,72
21/07,34,78
22/07,37,83
23/07,43,89
24/07,49,95
25/07,55,101
26/07,61,108
27/07,76,114
28/07,87,130
29/07,98,185
30/07,117,241
31/07,138,299
01/08,147,357
02/08,,416
03/08,,476
04/08,,537
05/08,,598
06/08,,660
07/08,,723
08/08,,787
