Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,151
05/07,116,152
06/07,124,153
07/07,134,165
08/07,145,178
09/07,153,192
10/07,250,202
11/07,257,296
12/07,265,306
13/07,274,316
14/07,275,327
15/07,277,329
16/07,397,331
17/07,467,452
18/07,546,522
19/07,598,598
20/07,702,649
21/07,796,750
22/07,882,844
23/07,1127,931
24/07,1315,1162
25/07,1453,1341
26/07,1601,1473
27/07,1901,1614
28/07,2111,1900
29/07,2315,1901
30/07,2551,1904
31/07,2840,1908
01/08,2961,1914
02/08,,1921
03/08,,1929
04/08,,1938
05/08,,1947
06/08,,1958
07/08,,1969
08/08,,1981
