Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,188
10/07,116,189
11/07,124,191
12/07,134,206
13/07,145,224
14/07,153,239
15/07,250,252
16/07,257,349
17/07,265,361
18/07,274,373
19/07,275,388
20/07,277,389
21/07,397,392
22/07,467,521
23/07,546,595
24/07,598,673
25/07,702,727
26/07,796,832
27/07,882,931
28/07,1127,1023
29/07,1315,1258
30/07,1453,1440
31/07,1601,1575
01/08,1901,1720
02/08,2111,2010
03/08,2315,2216
04/08,2551,2415
05/08,2840,2643
06/08,2961,2925
07/08,3305,3043
08/08,3456,3377
09/08,3624,3524
10/08,3888,3692
11/08,4089,3949
12/08,4228,4148
13/08,4374,4286
14/08,4583,4430
15/08,4796,4495
16/08,5008,4567
17/08,5258,4645
18/08,5408,4728
19/08,,4815
20/08,,4906
21/08,,4999
22/08,,5095
23/08,,5193
24/08,,5292
25/08,,5391
