Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,175
10/07,116,176
11/07,124,178
12/07,134,192
13/07,145,208
14/07,153,223
15/07,250,235
16/07,257,332
17/07,265,343
18/07,274,355
19/07,275,368
20/07,277,370
21/07,397,372
22/07,467,499
23/07,546,572
24/07,598,651
25/07,702,704
26/07,796,808
27/07,882,906
28/07,1127,998
29/07,1315,1233
30/07,1453,1417
31/07,1601,1552
01/08,1901,1697
02/08,2111,1988
03/08,2315,2194
04/08,2551,2393
05/08,2840,2623
06/08,2961,2905
07/08,3305,3023
08/08,3456,3358
09/08,3624,3506
10/08,3888,3673
11/08,4089,3931
12/08,4228,4129
13/08,4374,4268
14/08,4583,4412
15/08,4796,4615
16/08,5008,4655
17/08,5258,4701
18/08,5408,4752
19/08,5575,4808
20/08,,4868
21/08,,4932
22/08,,4999
23/08,,5069
24/08,,5141
25/08,,5215
26/08,,5291
