Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,119
05/07,0,131
06/07,0,133
07/07,0,42
08/07,0,51
09/07,0,58
10/07,0,53
11/07,0,50
12/07,0,69
13/07,0,62
14/07,0,81
15/07,0,85
16/07,0,96
17/07,0,98
18/07,0,121
19/07,0,134
20/07,0,153
21/07,0,140
22/07,0,151
23/07,0,172
24/07,0,205
25/07,0,229
26/07,0,277
27/07,0,284
28/07,0,292
29/07,0,299
30/07,0,307
31/07,,314
01/08,,322
02/08,,329
03/08,,337
04/08,,344
05/08,,351
06/08,,359
