Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,147
05/07,4,163
06/07,5,165
07/07,7,52
08/07,9,63
09/07,10,72
10/07,12,66
11/07,13,62
12/07,14,86
13/07,16,77
14/07,16,100
15/07,16,105
16/07,22,119
17/07,24,121
18/07,26,149
19/07,27,166
20/07,31,188
21/07,34,173
22/07,37,187
23/07,43,212
24/07,49,252
25/07,55,282
26/07,61,341
27/07,76,314
28/07,87,289
29/07,98,266
30/07,117,258
31/07,138,325
01/08,147,412
02/08,170,525
03/08,182,672
04/08,,861
05/08,,1107
06/08,,1425
07/08,,1835
08/08,,2361
09/08,,3027
10/08,,3863
