Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,167
05/07,4,184
06/07,5,187
07/07,7,59
08/07,9,72
09/07,10,82
10/07,12,75
11/07,13,70
12/07,14,98
13/07,16,88
14/07,16,114
15/07,16,120
16/07,22,135
17/07,24,138
18/07,26,170
19/07,27,189
20/07,31,215
21/07,34,198
22/07,37,214
23/07,43,243
24/07,49,289
25/07,55,323
26/07,61,391
27/07,76,359
28/07,87,331
29/07,98,305
30/07,117,295
31/07,138,253
01/08,147,363
02/08,170,521
03/08,182,747
04/08,199,1071
05/08,,1536
06/08,,2206
07/08,,3181
08/08,,4630
09/08,,6831
10/08,,10178
11/08,,14757
