Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,53
05/07,1,63
06/07,1,66
07/07,2,30
08/07,2,26
09/07,2,33
10/07,3,23
11/07,3,18
12/07,3,17
13/07,4,28
14/07,4,25
15/07,4,39
16/07,4,48
17/07,4,45
18/07,5,39
19/07,6,37
20/07,6,45
21/07,7,37
22/07,8,166
23/07,9,163
24/07,10,165
25/07,11,144
26/07,14,149
27/07,16,21
28/07,19,34
29/07,21,54
30/07,25,85
31/07,28,135
01/08,,212
02/08,,334
03/08,,523
04/08,,819
05/08,,1269
06/08,,1944
07/08,,2985
