Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,43
05/07,1,50
06/07,1,53
07/07,2,24
08/07,2,21
09/07,2,26
10/07,3,18
11/07,3,15
12/07,3,13
13/07,4,22
14/07,4,20
15/07,4,31
16/07,4,39
17/07,4,36
18/07,5,31
19/07,6,30
20/07,6,36
21/07,7,30
22/07,8,133
23/07,9,131
24/07,10,132
25/07,11,116
26/07,14,120
27/07,16,17
28/07,19,22
29/07,21,22
30/07,25,27
31/07,28,26
01/08,29,29
02/08,30,36
03/08,31,46
04/08,32,58
05/08,38,73
06/08,,93
07/08,,117
08/08,,148
09/08,,186
10/08,,235
11/08,,297
12/08,,375
