Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,10
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,5
21/07,5,7
22/07,5,6
23/07,4,5
24/07,5,5
25/07,4,6
26/07,21,5
27/07,20,25
28/07,21,24
29/07,18,24
30/07,19,21
31/07,2,22
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,4
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,13
10/08,16,16
11/08,27,19
12/08,27,32
13/08,53,31
14/08,65,61
15/08,79,76
16/08,87,91
17/08,104,101
18/08,83,120
19/08,98,96
20/08,106,112
21/08,105,122
22/08,116,121
23/08,110,134
24/08,82,125
25/08,57,92
26/08,44,64
27/08,17,49
28/08,,56
29/08,,63
30/08,,72
31/08,,83
01/09,,95
02/09,,110
03/09,,128
04/09,,149
05/09,,174
06/09,,205
07/09,,241
08/09,,285
09/09,,338
10/09,,402
11/09,,479
