Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,101
10/07,21,-1
11/07,56,21
12/07,96,50
13/07,2,98
14/07,64,2
15/07,96,63
16/07,55,104
17/07,4,63
18/07,55,8
19/07,47,58
20/07,46,49
21/07,33,47
22/07,44,26
23/07,64,46
24/07,75,63
25/07,7,72
26/07,44,5
27/07,58,50
28/07,39,59
29/07,37,40
30/07,32,36
31/07,95,32
01/08,57,94
02/08,71,57
03/08,57,70
04/08,53,65
05/08,56,54
06/08,15,59
07/08,11,13
08/08,16,8
09/08,11,13
10/08,103,3
11/08,9,101
12/08,136,6
13/08,26,138
14/08,87,33
15/08,76,97
16/08,70,89
17/08,28,83
18/08,148,37
19/08,83,153
20/08,80,82
21/08,104,84
22/08,120,102
23/08,46,125
24/08,159,42
25/08,132,158
26/08,113,131
27/08,183,113
28/08,56,179
29/08,26,48
30/08,37,18
31/08,65,168
01/09,49,167
02/09,107,182
03/09,68,189
04/09,,197
05/09,,211
06/09,,213
07/09,,213
08/09,,214
09/09,,214
10/09,,215
