Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,393
10/07,21,6
11/07,56,21
12/07,96,52
13/07,2,92
14/07,64,0
15/07,96,60
16/07,55,94
17/07,4,54
18/07,55,4
19/07,47,55
20/07,46,47
21/07,33,45
22/07,44,32
23/07,64,42
24/07,75,62
25/07,7,75
26/07,44,7
27/07,58,45
28/07,39,58
29/07,37,39
30/07,32,35
31/07,95,30
01/08,57,91
02/08,71,55
03/08,57,70
04/08,53,53
05/08,56,55
06/08,15,55
07/08,11,16
08/08,16,11
09/08,11,16
10/08,103,10
11/08,9,101
12/08,136,9
13/08,26,136
14/08,87,29
15/08,76,89
16/08,70,78
17/08,28,71
18/08,148,29
19/08,83,138
20/08,80,82
21/08,104,76
22/08,120,101
23/08,46,377
24/08,159,376
25/08,132,367
26/08,113,349
27/08,,324
28/08,,253
29/08,,185
30/08,,79
31/08,,142
01/09,,305
02/09,,442
