Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,487
05/07,414,489
06/07,467,508
07/07,557,557
08/07,559,641
09/07,618,643
10/07,662,699
11/07,714,740
12/07,718,789
13/07,768,793
14/07,811,840
15/07,850,881
16/07,873,918
17/07,901,939
18/07,928,965
19/07,968,990
20/07,972,1027
21/07,1000,1031
22/07,1040,1059
23/07,1033,1097
24/07,1038,1091
25/07,1045,1094
26/07,1065,1101
27/07,1070,1117
28/07,1084,1165
29/07,1096,1209
30/07,1100,1253
31/07,1109,1293
01/08,,1332
02/08,,1369
03/08,,1406
04/08,,1444
05/08,,1487
06/08,,1542
07/08,,1595
