Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,14
15/07,96,73
16/07,55,112
17/07,4,67
18/07,55,19
19/07,47,62
20/07,46,34
21/07,33,52
22/07,44,27
23/07,64,37
24/07,75,55
25/07,7,69
26/07,44,6
27/07,58,40
28/07,39,60
29/07,37,34
30/07,32,33
31/07,95,31
01/08,57,85
02/08,71,54
03/08,57,62
04/08,53,51
05/08,56,48
06/08,15,50
07/08,11,16
08/08,16,8
09/08,11,13
10/08,103,9
11/08,9,98
12/08,136,9
13/08,26,130
14/08,87,23
15/08,76,81
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,139
20/08,80,79
21/08,104,76
22/08,120,99
23/08,46,117
24/08,159,59
25/08,132,192
26/08,113,134
27/08,183,104
28/08,15,-27
29/08,130,-55
30/08,78,-92
31/08,184,-123
01/09,72,-112
02/09,,-101
03/09,,-99
04/09,,-97
05/09,,-97
06/09,,-95
07/09,,-95
08/09,,-94
09/09,,-92
10/09,,-91
11/09,,-89
