Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,150
10/07,21,1
11/07,56,22
12/07,96,56
13/07,2,96
14/07,64,3
15/07,96,64
16/07,55,93
17/07,4,56
18/07,55,6
19/07,47,56
20/07,46,47
21/07,33,45
22/07,44,30
23/07,64,43
24/07,75,60
25/07,7,71
26/07,44,6
27/07,58,45
28/07,39,57
29/07,37,35
30/07,32,34
31/07,95,29
01/08,57,86
02/08,71,51
03/08,57,65
04/08,53,53
05/08,56,48
06/08,15,53
07/08,11,15
08/08,16,11
09/08,11,15
10/08,103,12
11/08,9,97
12/08,136,10
13/08,26,131
14/08,87,29
15/08,76,86
16/08,70,76
17/08,28,64
18/08,148,99
19/08,83,98
20/08,80,98
21/08,104,94
22/08,,92
23/08,,90
24/08,,86
25/08,,74
26/08,,125
27/08,,251
28/08,,486
