Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,31
10/07,1,31
11/07,1,32
12/07,2,36
13/07,2,44
14/07,2,44
15/07,3,49
16/07,3,53
17/07,3,57
18/07,4,58
19/07,4,62
20/07,4,66
21/07,4,69
22/07,4,70
23/07,5,73
24/07,6,76
25/07,6,80
26/07,7,80
27/07,8,83
28/07,9,87
29/07,10,88
30/07,11,89
31/07,14,91
01/08,16,95
02/08,19,98
03/08,21,102
04/08,25,105
05/08,28,109
06/08,29,113
07/08,30,114
08/08,31,115
09/08,32,116
10/08,40,117
11/08,41,127
12/08,49,128
13/08,51,140
14/08,57,142
15/08,62,149
16/08,69,157
17/08,71,164
18/08,81,257
19/08,87,347
20/08,94,436
21/08,101,522
22/08,,608
23/08,,692
24/08,,775
25/08,,856
26/08,,936
27/08,,1017
28/08,,1112
