Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,18
05/07,1,18
06/07,1,19
07/07,2,22
08/07,2,27
09/07,2,27
10/07,3,30
11/07,3,33
12/07,3,35
13/07,4,35
14/07,4,38
15/07,4,40
16/07,4,42
17/07,4,43
18/07,5,45
19/07,6,47
20/07,6,50
21/07,7,50
22/07,8,52
23/07,9,55
24/07,10,56
25/07,11,57
26/07,14,58
27/07,16,62
28/07,19,64
29/07,21,68
30/07,25,70
31/07,28,75
01/08,29,78
02/08,30,125
03/08,31,167
04/08,32,207
05/08,38,244
06/08,,278
07/08,,310
08/08,,339
09/08,,367
10/08,,393
11/08,,418
12/08,,441
