Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,44
05/07,29,44
06/07,32,46
07/07,37,52
08/07,37,61
09/07,42,61
10/07,93,68
11/07,96,116
12/07,96,121
13/07,100,122
14/07,104,128
15/07,111,133
16/07,121,142
17/07,137,152
18/07,173,167
19/07,207,201
20/07,210,234
21/07,225,236
22/07,242,251
23/07,287,268
24/07,318,308
25/07,342,336
26/07,414,358
27/07,464,424
28/07,518,469
29/07,561,518
30/07,606,557
31/07,650,597
01/08,661,590
02/08,669,584
03/08,681,579
04/08,689,575
05/08,,571
06/08,,568
07/08,,565
08/08,,562
09/08,,560
10/08,,558
11/08,,556
