Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,46
05/07,29,46
06/07,32,48
07/07,37,54
08/07,37,63
09/07,42,64
10/07,93,71
11/07,96,119
12/07,96,125
13/07,100,125
14/07,104,131
15/07,111,137
16/07,121,146
17/07,137,156
18/07,173,172
19/07,207,206
20/07,210,238
21/07,225,241
22/07,242,256
23/07,287,274
24/07,318,313
25/07,342,341
26/07,414,363
27/07,464,429
28/07,518,474
29/07,561,523
30/07,606,562
31/07,650,603
01/08,661,642
02/08,669,652
03/08,681,644
04/08,689,634
05/08,764,624
06/08,772,614
07/08,,604
08/08,,594
09/08,,584
10/08,,574
11/08,,564
12/08,,555
13/08,,545
