Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,48
05/07,29,48
06/07,32,50
07/07,37,56
08/07,37,66
09/07,42,66
10/07,93,74
11/07,96,124
12/07,96,130
13/07,100,130
14/07,104,137
15/07,111,143
16/07,121,151
17/07,137,162
18/07,173,179
19/07,207,214
20/07,210,248
21/07,225,251
22/07,242,267
23/07,287,285
24/07,318,327
25/07,342,356
26/07,414,379
27/07,464,448
28/07,518,495
29/07,561,546
30/07,606,587
31/07,650,630
01/08,661,671
02/08,669,687
03/08,681,697
04/08,689,702
05/08,764,704
06/08,,702
07/08,,697
08/08,,690
09/08,,681
10/08,,671
11/08,,659
12/08,,647
