Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,26
05/07,6,32
06/07,6,23
07/07,7,24
08/07,9,34
09/07,10,56
10/07,11,52
11/07,13,61
12/07,17,65
13/07,20,65
14/07,21,56
15/07,25,47
16/07,35,55
17/07,41,56
18/07,45,63
19/07,55,66
20/07,59,79
21/07,68,68
22/07,76,71
23/07,88,72
24/07,93,81
25/07,96,84
26/07,101,131
27/07,116,138
28/07,126,153
29/07,132,160
30/07,149,180
31/07,157,151
01/08,167,133
02/08,179,127
03/08,190,132
04/08,199,127
05/08,224,183
06/08,235,264
07/08,249,379
08/08,258,542
09/08,,774
10/08,,1103
11/08,,1566
12/08,,2221
13/08,,3165
14/08,,4440
15/08,,6157
