Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,102
05/07,6,124
06/07,6,90
07/07,7,94
08/07,9,133
09/07,10,214
10/07,11,202
11/07,13,235
12/07,17,252
13/07,20,251
14/07,21,214
15/07,25,183
16/07,35,210
17/07,41,217
18/07,45,243
19/07,55,254
20/07,59,304
21/07,68,261
22/07,76,271
23/07,88,274
24/07,93,311
25/07,96,321
26/07,101,499
27/07,116,527
28/07,126,590
29/07,132,665
30/07,149,756
31/07,157,860
01/08,,978
02/08,,1111
03/08,,1264
04/08,,1437
05/08,,1634
06/08,,1852
07/08,,2095
