Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,25
15/07,16,30
16/07,17,22
17/07,24,23
18/07,38,32
19/07,36,52
20/07,42,49
21/07,45,57
22/07,45,61
23/07,38,61
24/07,32,52
25/07,37,44
26/07,38,51
27/07,43,53
28/07,45,59
29/07,54,62
30/07,46,74
31/07,48,64
01/08,49,66
02/08,55,67
03/08,57,76
04/08,89,79
05/08,94,123
06/08,105,130
07/08,110,144
08/08,124,151
09/08,104,170
10/08,92,143
11/08,88,126
12/08,92,120
13/08,88,125
14/08,116,120
15/08,147,159
16/08,,201
17/08,,275
18/08,,376
19/08,,513
20/08,,700
21/08,,955
22/08,,1300
23/08,,1766
24/08,,2395
25/08,,3235
26/08,,4352
27/08,,5717
