Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,41
15/07,42,39
16/07,45,45
17/07,45,49
18/07,38,48
19/07,32,41
20/07,37,35
21/07,38,40
22/07,43,41
23/07,45,46
24/07,54,48
25/07,46,58
26/07,48,49
27/07,49,51
28/07,55,52
29/07,57,59
30/07,89,61
31/07,94,96
01/08,105,101
02/08,110,112
03/08,124,118
04/08,104,133
05/08,92,113
06/08,88,100
07/08,92,95
08/08,88,99
09/08,116,95
10/08,147,126
11/08,171,159
12/08,178,186
13/08,206,193
14/08,225,224
15/08,222,245
16/08,225,241
17/08,263,244
18/08,257,287
19/08,229,279
20/08,274,248
21/08,327,297
22/08,301,355
23/08,280,326
24/08,266,302
25/08,222,287
26/08,155,239
27/08,,166
28/08,,177
29/08,,189
30/08,,202
31/08,,214
01/09,,229
02/09,,244
03/09,,261
04/09,,280
05/09,,302
06/09,,326
07/09,,353
