Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,18
15/07,16,22
16/07,17,16
17/07,24,17
18/07,38,24
19/07,36,38
20/07,42,36
21/07,45,42
22/07,45,45
23/07,38,45
24/07,32,38
25/07,37,33
26/07,38,38
27/07,43,39
28/07,45,43
29/07,54,46
30/07,46,55
31/07,48,47
01/08,49,49
02/08,55,49
03/08,57,56
04/08,89,58
05/08,94,90
06/08,105,95
07/08,110,106
08/08,124,111
09/08,104,125
10/08,92,106
11/08,88,93
12/08,92,88
13/08,88,92
14/08,116,89
15/08,147,117
16/08,171,149
17/08,178,173
18/08,206,179
19/08,,208
20/08,,211
21/08,,213
22/08,,215
23/08,,216
24/08,,218
25/08,,219
26/08,,220
27/08,,221
28/08,,222
29/08,,223
30/08,,223
