Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,514
10/07,256,75
11/07,78,254
12/07,68,78
13/07,121,69
14/07,227,121
15/07,68,226
16/07,255,67
17/07,430,255
18/07,285,428
19/07,215,284
20/07,649,214
21/07,688,645
22/07,516,679
23/07,264,509
24/07,861,260
25/07,244,846
26/07,786,241
27/07,736,773
28/07,391,726
29/07,204,373
30/07,88,198
31/07,160,87
01/08,349,154
02/08,253,336
03/08,142,240
04/08,261,138
05/08,141,246
06/08,187,131
07/08,243,176
08/08,185,232
09/08,130,177
10/08,312,128
11/08,146,301
12/08,239,143
13/08,144,321
14/08,373,322
15/08,446,324
16/08,308,328
17/08,,331
18/08,,336
19/08,,340
20/08,,341
21/08,,344
22/08,,345
23/08,,347
