Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,560
05/07,256,66
06/07,78,257
07/07,68,79
08/07,121,68
09/07,227,119
10/07,68,230
11/07,255,69
12/07,430,259
13/07,285,438
14/07,215,291
15/07,649,215
16/07,688,658
17/07,516,694
18/07,264,518
19/07,861,257
20/07,244,851
21/07,786,234
22/07,736,773
23/07,391,731
24/07,204,362
25/07,88,178
26/07,160,70
27/07,349,140
28/07,253,325
29/07,142,227
30/07,261,128
31/07,141,232
01/08,187,120
02/08,243,179
03/08,185,231
04/08,130,177
05/08,312,301
06/08,146,277
07/08,239,261
08/08,144,252
09/08,,253
10/08,,266
11/08,,287
12/08,,321
13/08,,378
14/08,,379
15/08,,341
