Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,40
10/07,6,40
11/07,6,45
12/07,7,46
13/07,9,48
14/07,10,51
15/07,11,54
16/07,13,55
17/07,17,60
18/07,20,68
19/07,21,74
20/07,25,77
21/07,35,87
22/07,41,103
23/07,45,112
24/07,55,117
25/07,59,132
26/07,68,138
27/07,76,152
28/07,88,166
29/07,93,177
30/07,96,182
31/07,101,186
01/08,116,191
02/08,126,206
03/08,132,217
04/08,149,223
05/08,157,240
06/08,167,249
07/08,179,259
08/08,190,271
09/08,199,283
10/08,224,292
11/08,235,318
12/08,249,329
13/08,258,344
14/08,283,354
15/08,311,379
16/08,340,410
17/08,355,507
18/08,377,603
19/08,411,697
20/08,430,789
21/08,,881
22/08,,971
23/08,,1060
24/08,,1147
25/08,,1234
26/08,,1319
27/08,,1404
