Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,100
05/07,6,102
06/07,6,111
07/07,7,114
08/07,9,116
09/07,10,122
10/07,11,129
11/07,13,131
12/07,17,140
13/07,20,155
14/07,21,166
15/07,25,173
16/07,35,193
17/07,41,217
18/07,45,233
19/07,55,240
20/07,59,264
21/07,68,272
22/07,76,295
23/07,88,319
24/07,93,329
25/07,96,335
26/07,101,338
27/07,116,344
28/07,126,360
29/07,132,371
30/07,149,609
31/07,157,840
01/08,167,1064
02/08,181,1281
03/08,,1491
04/08,,1694
05/08,,1892
06/08,,2085
07/08,,2272
08/08,,2453
09/08,,2630
