Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,72
05/07,6,73
06/07,6,80
07/07,7,82
08/07,9,84
09/07,10,88
10/07,11,94
11/07,13,95
12/07,17,102
13/07,20,115
14/07,21,123
15/07,25,128
16/07,35,144
17/07,41,163
18/07,45,176
19/07,55,183
20/07,59,202
21/07,68,209
22/07,76,229
23/07,88,247
24/07,93,258
25/07,96,263
26/07,101,266
27/07,116,272
28/07,126,288
29/07,132,299
30/07,149,305
31/07,157,322
01/08,167,331
02/08,181,342
03/08,192,509
04/08,199,668
05/08,217,821
06/08,227,967
07/08,,1106
08/08,,1240
09/08,,1367
10/08,,1490
11/08,,1608
12/08,,1721
13/08,,1829
