Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,94
10/07,6,96
11/07,6,104
12/07,7,106
13/07,9,109
14/07,10,114
15/07,11,121
16/07,13,122
17/07,17,131
18/07,20,145
19/07,21,156
20/07,25,162
21/07,35,181
22/07,41,203
23/07,45,218
24/07,55,225
25/07,59,248
26/07,68,255
27/07,76,278
28/07,88,299
29/07,93,309
30/07,96,315
31/07,101,319
01/08,116,325
02/08,126,340
03/08,132,352
04/08,149,359
05/08,157,377
06/08,167,386
07/08,179,398
08/08,190,410
09/08,199,423
10/08,224,433
11/08,235,459
12/08,249,472
13/08,258,488
14/08,283,498
15/08,311,524
16/08,340,557
17/08,355,586
18/08,377,602
19/08,411,627
20/08,430,665
21/08,450,686
22/08,482,708
23/08,511,746
24/08,524,1061
25/08,544,1428
26/08,579,1845
27/08,588,2317
28/08,,2834
29/08,,3387
30/08,,3963
31/08,,4547
01/09,,5132
02/09,,5705
03/09,,6272
