Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,146
05/07,6,149
06/07,6,162
07/07,7,165
08/07,9,169
09/07,10,175
10/07,11,186
11/07,13,188
12/07,17,200
13/07,20,221
14/07,21,236
15/07,25,245
16/07,35,273
17/07,41,303
18/07,45,323
19/07,55,332
20/07,59,362
21/07,68,371
22/07,76,402
23/07,88,432
24/07,93,441
25/07,96,447
26/07,101,451
27/07,116,457
28/07,126,474
29/07,132,486
30/07,149,493
31/07,157,511
01/08,167,520
02/08,179,532
03/08,190,545
04/08,199,883
05/08,224,1197
06/08,235,1488
07/08,249,1760
08/08,,2015
09/08,,2254
10/08,,2480
11/08,,2692
12/08,,2894
13/08,,3087
14/08,,3271
