Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,83
10/07,6,84
11/07,6,92
12/07,7,94
13/07,9,97
14/07,10,101
15/07,11,107
16/07,13,109
17/07,17,117
18/07,20,130
19/07,21,140
20/07,25,146
21/07,35,163
22/07,41,184
23/07,45,198
24/07,55,205
25/07,59,226
26/07,68,232
27/07,76,254
28/07,88,274
29/07,93,284
30/07,96,290
31/07,101,293
01/08,116,299
02/08,126,315
03/08,132,326
04/08,149,333
05/08,157,350
06/08,167,359
07/08,179,370
08/08,190,382
09/08,199,394
10/08,224,404
11/08,235,431
12/08,249,443
13/08,258,459
14/08,283,469
15/08,311,495
16/08,340,528
17/08,355,558
18/08,377,799
19/08,411,1062
20/08,430,1344
21/08,450,1644
22/08,,1961
23/08,,2293
24/08,,2640
25/08,,2999
26/08,,3371
27/08,,3753
28/08,,4145
